Year,Team1,Total_Wins,Offensive_Yards_Allowed,Playoff_Made
2014,MIA,8,7156,FALSE
2014,TB,2,7265,FALSE
2014,CIN,10,7865,TRUE
2014,SF,8,6612,FALSE
2014,PIT,11,7261,TRUE
2014,CLE,7,6992,FALSE
2014,PHI,10,7968,FALSE
2014,NO,7,7618,FALSE
2014,NYG,6,7200,FALSE
2015,DEN,12,5613,TRUE
2015,BAL,5,6401,FALSE
2015,SEA,10,6489,TRUE
2015,CAR,15,6615,TRUE
2015,ATL,8,6645,FALSE
2015,DAL,4,6659,FALSE
2015,TEN,3,6720,FALSE
2015,GB,10,6745,TRUE
2015,HOU,9,6753,TRUE
2015,NE,12,6768,TRUE
2015,DET,7,6843,FALSE
2015,CHI,6,6847,FALSE
2015,ARI,13,6853,TRUE
2015,KC,11,6901,TRUE
2015,IND,8,6947,FALSE
2015,NYJ,10,6949,FALSE
2015,SD,4,7017,FALSE
2015,OAK,7,7136,FALSE
2015,BUF,8,7175,FALSE
2015,MIN,11,7192,TRUE
2015,WAS,9,7210,TRUE
2015,JAC,5,7265,FALSE
2015,MIA,6,7294,FALSE
2015,TB,6,7319,FALSE
2015,CIN,12,7327,TRUE
2015,SF,5,7432,FALSE
2015,PIT,10,7469,TRUE
2015,CLE,3,7494,FALSE
2015,PHI,7,7897,FALSE
2015,NO,7,8124,FALSE
2015,NYG,6,8486,FALSE
2016,DEN,9,6149,FALSE
2016,BAL,8,6290,FALSE
2016,SEA,10,6311,TRUE
2016,CAR,6,6633,FALSE
2016,ATL,11,7405,TRUE
2016,DAL,13,6624,TRUE
2016,TEN,9,6752,FALSE
2016,GB,10,7375,TRUE
2016,HOU,9,6517,TRUE
2016,NE,14,6532,TRUE
2016,DET,9,6805,TRUE
2016,CHI,3,6786,FALSE
2016,ARI,7,6089,FALSE
2016,KC,12,7691,TRUE
2016,IND,8,7425,FALSE
2016,NYJ,5,6478,FALSE
2016,SD,5,6629,FALSE
2016,OAK,12,7624,TRUE
2016,BUF,7,7483,FALSE
2016,MIN,8,6618,FALSE
2016,WAS,8,7130,FALSE
2016,JAC,3,331,FALSE
2016,MIA,10,7385,TRUE
2016,TB,9,7110,FALSE
2016,CIN,6,6917,FALSE
2016,SF,2,7952,FALSE
2016,PIT,11,6520,TRUE
2016,CLE,1,7248,FALSE
2016,PHI,7,6676,FALSE
2016,NO,7,7228,FALSE
2016,NYG,11,6890,TRUE
2017,DEN,5,5635,FALSE
2017,BAL,9,6322,FALSE
2017,SEA,9,6272,FALSE
2017,CAR,11,5859,TRUE
2017,ATL,10,6661,TRUE
2017,DAL,9,6401,FALSE
2017,TEN,9,6562,TRUE
2017,GB,7,6774,FALSE
2017,HOU,4,6526,FALSE
2017,NE,13,7471,TRUE
2017,DET,9,7662,FALSE
2017,CHI,5,6686,FALSE
2017,ARI,8,6437,FALSE
2017,KC,10,6892,TRUE
2017,IND,4,6771,FALSE
2017,NYJ,5,6447,FALSE
2017,SD,9,7076,TRUE
2017,OAK,6,6303,FALSE
2017,BUF,9,6910,TRUE
2017,MIN,13,6049,TRUE
2017,WAS,7,6477,FALSE
2017,JAC,10,6009,TRUE
2017,MIA,6,6649,FALSE
2017,TB,5,7602,FALSE
2017,CIN,7,7064,FALSE
2017,SF,6,6417,FALSE
2017,PIT,13,6266,TRUE
2017,CLE,0,6109,FALSE
2017,PHI,13,6412,TRUE
2017,NO,11,6803,TRUE
2017,NYG,3,7058,FALSE
